,HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,class,Common name,Female maturity (days),Male maturity (days),diff male/female maturity,Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Source,Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K),References
4219,9999,,,,,,,,Animalia,,,,,,,,,,,,,,,,,,,,,,,,
4222,9999,,,,,,,,Animalia.Arthropoda,,,,,,,,,,,,,,,,,,,,,,,,
4242,9999,,,,,,,,Animalia.Arthropoda.Branchiopoda,,,,,,,,,,,,,,,,,,,,,,,,
4243,9999,,,,,,,,Animalia.Arthropoda.Branchiopoda.Diplostraca,,,,,,,,,,,,,,,,,,,,,,,,
4244,9999,,,,,,,,Animalia.Arthropoda.Branchiopoda.Diplostraca.Daphniidae,,,,,,,,,,,,,,,,,,,,,,,,
4245,9999,,,,,,,,Animalia.Arthropoda.Branchiopoda.Diplostraca.Daphniidae.Daphnia,,,,,,,,,,,,,,,,,,,,,,,,
4246,9999,,,,,,,,Animalia.Arthropoda.Insecta,,,,,,,,,,,,,,,,,,,,,,,,
4247,9999,,,,,,,,Animalia.Arthropoda.Insecta.Diptera,,,,,,,,,,,,,,,,,,,,,,,,
4248,9999,,,,,,,,Animalia.Arthropoda.Insecta.Diptera.Drosophilidae,,,,,,,,,,,,,,,,,,,,,,,,
4249,9999,,,,,,,,Animalia.Arthropoda.Insecta.Diptera.Drosophilidae.Drosophila,,,,,,,,,,,,,,,,,,,,,,,,
4250,9999,,,,,,,,Animalia.Arthropoda.Insecta.Hymenoptera,,,,,,,,,,,,,,,,,,,,,,,,
4251,9999,,,,,,,,Animalia.Arthropoda.Insecta.Hymenoptera.Apidae,,,,,,,,,,,,,,,,,,,,,,,,
4252,9999,,,,,,,,Animalia.Arthropoda.Insecta.Hymenoptera.Apidae.Apis,,,,,,,,,,,,,,,,,,,,,,,,
4253,9999,,,,,,,,Animalia.Arthropoda.Insecta.Hymenoptera.Formicidae,,,,,,,,,,,,,,,,,,,,,,,,
4254,9999,,,,,,,,Animalia.Arthropoda.Insecta.Hymenoptera.Formicidae.Cardiocondyla,,,,,,,,,,,,,,,,,,,,,,,,
4255,9999,,,,,,,,Animalia.Arthropoda.Insecta.Hymenoptera.Formicidae.Lasius,,,,,,,,,,,,,,,,,,,,,,,,
4256,9999,,,,,,,,Animalia.Arthropoda.Insecta.Hymenoptera.Formicidae.Pheidole,,,,,,,,,,,,,,,,,,,,,,,,
4257,9999,,,,,,,,Animalia.Arthropoda.Insecta.Lepidoptera,,,,,,,,,,,,,,,,,,,,,,,,
4258,9999,,,,,,,,Animalia.Arthropoda.Insecta.Lepidoptera.Nymphalidae,,,,,,,,,,,,,,,,,,,,,,,,
4259,9999,,,,,,,,Animalia.Arthropoda.Insecta.Lepidoptera.Nymphalidae.Bicyclus,,,,,,,,,,,,,,,,,,,,,,,,
4260,9999,,,,,,,,Animalia.Arthropoda.Malacostraca,,,,,,,,,,,,,,,,,,,,,,,,
4261,9999,,,,,,,,Animalia.Arthropoda.Malacostraca.Decapoda,,,,,,,,,,,,,,,,,,,,,,,,
4262,9999,,,,,,,,Animalia.Arthropoda.Malacostraca.Decapoda.Nephropidae,,,,,,,,,,,,,,,,,,,,,,,,
4263,9999,,,,,,,,Animalia.Arthropoda.Malacostraca.Decapoda.Nephropidae.Homarus,,,,,,,,,,,,,,,,,,,,,,,,
4264,9999,,,,,,,,Animalia.Ascomycota,,,,,,,,,,,,,,,,,,,,,,,,
4265,9999,,,,,,,,Animalia.Ascomycota.Saccharomycetes,,,,,,,,,,,,,,,,,,,,,,,,
4266,9999,,,,,,,,Animalia.Ascomycota.Saccharomycetes.Saccharomycetales,,,,,,,,,,,,,,,,,,,,,,,,
4267,9999,,,,,,,,Animalia.Ascomycota.Saccharomycetes.Saccharomycetales.Saccharomycetaceae,,,,,,,,,,,,,,,,,,,,,,,,
4268,9999,,,,,,,,Animalia.Ascomycota.Saccharomycetes.Saccharomycetales.Saccharomycetaceae.Saccharomyces,,,,,,,,,,,,,,,,,,,,,,,,
4269,9999,,,,,,,,Animalia.Ascomycota.Schizosaccharomycetes,,,,,,,,,,,,,,,,,,,,,,,,
4270,9999,,,,,,,,Animalia.Ascomycota.Schizosaccharomycetes.Schizosaccharomycetales,,,,,,,,,,,,,,,,,,,,,,,,
4271,9999,,,,,,,,Animalia.Ascomycota.Schizosaccharomycetes.Schizosaccharomycetales.Schizosaccharomycetaceae,,,,,,,,,,,,,,,,,,,,,,,,
4272,9999,,,,,,,,Animalia.Ascomycota.Schizosaccharomycetes.Schizosaccharomycetales.Schizosaccharomycetaceae.Schizosaccharomyces,,,,,,,,,,,,,,,,,,,,,,,,
4273,9999,,,,,,,,Animalia.Ascomycota.Sordariomycetes,,,,,,,,,,,,,,,,,,,,,,,,
4274,9999,,,,,,,,Animalia.Ascomycota.Sordariomycetes.Sordariales,,,,,,,,,,,,,,,,,,,,,,,,
4275,9999,,,,,,,,Animalia.Ascomycota.Sordariomycetes.Sordariales.Lasiosphaeriaceae,,,,,,,,,,,,,,,,,,,,,,,,
4276,9999,,,,,,,,Animalia.Ascomycota.Sordariomycetes.Sordariales.Lasiosphaeriaceae.Podospora,,,,,,,,,,,,,,,,,,,,,,,,
4277,9999,,,,,,,,Animalia.Chordata,,,,,,,,,,,,,,,,,,,,,,,,
4278,9999,,,,,,,,Animalia.Chordata.Amphibia,,,,,,,,,,,,,,,,,,,,,,,,
4279,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura,,,,,,,,,,,,,,,,,,,,,,,,
4280,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Bombinatoridae,,,,,,,,,,,,,,,,,,,,,,,,
4281,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Bombinatoridae.Bombina,,,,,,,,,,,,,,,,,,,,,,,,
4282,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Bufonidae,,,,,,,,,,,,,,,,,,,,,,,,
4283,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Bufonidae.Anaxyrus,,,,,,,,,,,,,,,,,,,,,,,,
