HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,class,Commonname,fmat,Malematurity,diffmalefemalematurity,Gestation,Weaning,LitterClutchsize,LittersClutchesperyear,InterlitterInterbirthinterval,Birthweight,Weaningweight,Adultweight,Growthrate,Maximumlongevity,Source,Specimenorigin,Samplesize,Dataquality,IMR,MRDT,Metabolicrate,Bodymass,Temperature,References
9999,,,,,,,,Alligatoridae,,,,,,,,,,,,,,,,,,,,,,,,
9999,,,,,,,,Alligatoridae.Alligator,,,,,,,,,,,,,,,,,,,,,,,,
2877,Animalia,Chordata,Reptilia,Crocodilia,Alligatoridae,Alligator,mississippiensis,Alligatoridae.Alligator.mississippiensis,American alligator,4380,4380,0,,,,,,,,150000,,77,1298,captivity,large,high,,,0.1539,1079,295.31,"19,37,485,527,586,1142,1249,1298"
2878,Animalia,Chordata,Reptilia,Crocodilia,Alligatoridae,Alligator,sinensis,Alligatoridae.Alligator.sinensis,Chinese alligator,,,0,,,,,,,,,,65,1298,captivity,medium,acceptable,,,,,,"4,511,298"
9999,,,,,,,,Alligatoridae.Caiman,,,,,,,,,,,,,,,,,,,,,,,,
2879,Animalia,Chordata,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,Alligatoridae.Caiman.crocodilus,Spectacled caiman,,,0,,,,,,,,,,40,1298,captivity,medium,acceptable,,,,,,"4,851,298"
2880,Animalia,Chordata,Reptilia,Crocodilia,Alligatoridae,Caiman,latirostris,Alligatoridae.Caiman.latirostris,Broad-snouted caiman,,,0,,,,,,,,,,58,1298,captivity,medium,acceptable,,,,,,"4,851,298"
9999,,,,,,,,Alligatoridae.Melanosuchus,,,,,,,,,,,,,,,,,,,,,,,,
2881,Animalia,Chordata,Reptilia,Crocodilia,Alligatoridae,Melanosuchus,niger,Alligatoridae.Melanosuchus.niger,Black caiman,,,0,,,,,,,,,,40,1298,captivity,small,acceptable,,,,,,"4,851,298"
9999,,,,,,,,Alligatoridae.Paleosuchus,,,,,,,,,,,,,,,,,,,,,,,,
2882,Animalia,Chordata,Reptilia,Crocodilia,Alligatoridae,Paleosuchus,palpebrosus,Alligatoridae.Paleosuchus.palpebrosus,Dwarf caiman,,,0,,,,,,,,,,24.1,451,captivity,medium,acceptable,,,,,,"4,511,298"
2883,Animalia,Chordata,Reptilia,Crocodilia,Alligatoridae,Paleosuchus,trigonatus,Alligatoridae.Paleosuchus.trigonatus,Smooth-fronted caiman,,,0,,,,,,,,,,40,1298,captivity,medium,acceptable,,,,,,"4,851,298"
9999,,,,,,,,Crocodylidae,,,,,,,,,,,,,,,,,,,,,,,,
9999,,,,,,,,Crocodylidae.Crocodylus,,,,,,,,,,,,,,,,,,,,,,,,
2884,Animalia,Chordata,Reptilia,Crocodilia,Crocodylidae,Crocodylus,acutus,Crocodylidae.Crocodylus.acutus,American crocodile,,,0,,,,,,,,,,47,1298,captivity,medium,acceptable,,,,,,"4,851,298"
