brand,funny,quick_show,patriotic,celebrity,danger,animals,use_sex
BudLight,57,49,3,14,27,21,24
Budweiser,21,27,16,5,7,24,8
CocaCola,8,15,5,6,6,12,1
Doritos,24,22,1,4,11,10,6
E_Trade,12,7,2,0,3,4,3
Hynudai,12,12,3,6,6,7,3
Kia,8,4,2,7,5,5,6
NFL,2,6,4,8,0,0,0
Pepsi,18,15,3,16,6,3,11
Toyota,6,9,2,2,4,3,1
